-0.203966;0.207227;0.614250;10.065107;0
-0.204703;0.207228;0.614250;10.065107;0
-0.179349;0.207499;0.614250;10.065107;0
-0.179349;0.207499;0.614250;10.065107;0
-0.178230;0.208324;0.614250;10.065107;0
-0.154682;0.208293;0.614250;10.065107;0
-0.155478;0.208931;0.614250;10.065107;0
-0.161182;0.208383;0.614250;10.065107;0
-0.135673;0.209335;0.614250;10.065107;0
-0.157982;0.203073;0.613174;10.065107;0
-0.157982;0.203073;0.613174;10.065107;0
-0.159899;0.203618;0.613174;10.065107;0
-0.137721;0.203854;0.613174;10.065107;0
-0.110399;0.204731;0.613174;10.065107;0
-0.099635;0.204743;0.613174;10.065107;0
-0.065234;0.207235;0.613174;10.065107;0
-0.065234;0.207235;0.613174;10.065107;0
-0.048478;0.210373;0.613174;10.065107;0
-0.061173;0.208968;0.613174;10.065107;0
-0.038531;0.210696;0.613174;10.065107;0
-0.041064;0.210603;0.613174;10.065107;0
-0.039817;0.211418;0.613174;10.065107;0
-0.052416;0.206151;0.612314;10.065107;0
-0.052416;0.206151;0.612314;10.065107;0
-0.027846;0.206697;0.612314;10.065107;0
-0.032023;0.206616;0.612314;10.065107;0
-0.022986;0.207721;0.612314;10.065107;0
-0.003588;0.208114;0.612314;10.065107;0
-0.010564;0.208437;0.612314;10.065107;0
0.017049;0.208558;0.612314;10.065107;0
0.015818;0.209555;0.612314;10.065107;0
0.024753;0.209594;0.612314;10.065107;0
0.026038;0.209856;0.612314;10.065107;0
0.026038;0.209856;0.612314;10.065107;0
0.030213;0.209975;0.612314;10.065107;0
0.026792;0.210064;0.611778;10.065107;0
0.012799;0.204072;0.611778;10.065107;0
0.009223;0.204434;0.611778;10.065107;0
0.021056;0.204284;0.611778;10.065107;0
0.032953;0.204088;0.611778;10.065107;0
0.059737;0.204215;0.611778;10.065107;0
0.068925;0.204130;0.611778;10.065107;0
0.069675;0.204788;0.611778;10.065107;0
0.081980;0.205503;0.611778;10.065107;0
0.089515;0.205322;0.611778;10.065107;0
0.087906;0.205623;0.611778;10.065107;0
0.087784;0.205893;0.611673;10.065107;0
0.092954;0.206439;0.611673;10.065107;0
0.095515;0.206920;0.611673;10.065107;0
0.093139;0.207001;0.611673;10.065107;0
0.093139;0.207001;0.611673;10.065107;0
0.093635;0.207478;0.611673;10.065107;0
0.079328;0.202330;0.611673;10.065107;0
0.079102;0.202937;0.611673;10.065107;0
0.076580;0.202908;0.611673;10.065107;0
0.074856;0.203237;0.611673;10.065107;0
0.078619;0.203913;0.611673;10.065107;0
0.078619;0.203913;0.612101;10.065107;0
0.076242;0.204032;0.612101;10.065107;0
0.077083;0.204138;0.612101;10.065107;0
0.083797;0.204868;0.612101;10.065107;0
0.082044;0.205210;0.612101;10.065107;0
0.080293;0.205267;0.612101;10.065107;0
0.078177;0.205571;0.612101;10.065107;0
0.058613;0.200266;0.612101;10.065107;0
0.055234;0.200720;0.612101;10.065107;0
0.055234;0.200720;0.613159;10.065107;0
0.051915;0.200847;0.613159;10.065107;0
0.042999;0.200877;0.613159;10.065107;0
0.038868;0.201266;0.613159;10.065107;0
0.035100;0.201016;0.613159;10.065107;0
0.028378;0.201148;0.613159;10.065107;0
0.046151;0.204538;0.613159;10.065107;0
0.048648;0.205505;0.613159;10.065107;0
0.041907;0.204570;0.613159;10.065107;0
0.020744;0.197745;0.614931;10.065107;0
0.012996;0.197521;0.614931;10.065107;0
0.012222;0.197595;0.614931;10.065107;0
0.006550;0.198329;0.614931;10.065107;0
0.016440;0.199184;0.614931;10.065107;0
0.000681;0.199766;0.614931;10.065107;0
-0.024338;0.199733;0.614931;10.065107;0
-0.035177;0.199699;0.614931;10.065107;0
-0.072871;0.194436;0.617489;10.065107;0
-0.092690;0.196771;0.617489;10.065107;0
-0.087608;0.197759;0.617489;10.065107;0
-0.087608;0.197759;0.617489;10.065107;0
-0.110481;0.198627;0.617489;10.065107;0
-0.110010;0.198977;0.617489;10.065107;0
-0.125449;0.199234;0.617489;10.065107;0
-0.131351;0.199263;0.617489;10.065107;0
-0.151124;0.194178;0.620886;10.065107;0
-0.164298;0.191833;0.620886;10.065107;0
-0.168931;0.190610;0.620886;10.065107;0
-0.168931;0.190610;0.620886;10.065107;0
-0.179740;0.188764;0.620886;10.065107;0
-0.172726;0.189873;0.620886;10.065107;0
-0.173243;0.190192;0.620886;10.065107;0
-0.150240;0.192602;0.620886;10.065107;0
-0.164909;0.186907;0.625157;10.065107;0
-0.142985;0.191743;0.625157;10.065107;0
-0.100432;0.193103;0.625157;10.065107;0
-0.039408;0.193731;0.625157;10.065107;0
-0.048531;0.192567;0.625157;10.065107;0
-0.021699;0.192809;0.625157;10.065107;0
-0.021022;0.193057;0.625157;10.065107;0
-0.020020;0.193057;0.625157;10.065107;0
-0.033461;0.188094;0.630310;10.065107;0
-0.032288;0.188094;0.630310;10.065107;0
-0.032288;0.188094;0.630310;10.065107;0
-0.029333;0.189233;0.630310;10.065107;0
-0.029299;0.189456;0.630310;10.065107;0
-0.056639;0.191346;0.630310;10.065107;0
-0.052150;0.191035;0.630310;10.065107;0
-0.031209;0.190411;0.630310;10.065107;0
-0.044595;0.185661;0.636331;10.065107;0
-0.060358;0.184263;0.636331;10.065107;0
-0.062757;0.184382;0.636331;10.065107;0
-0.062757;0.184382;0.636331;10.065107;0
-0.052597;0.184488;0.636331;10.065107;0
-0.052081;0.184334;0.636331;10.065107;0
-0.042554;0.184331;0.636331;10.065107;0
-0.041618;0.184587;0.636331;10.065107;0
-0.053836;0.180222;0.643181;10.065107;0
-0.055842;0.179951;0.643181;10.065107;0
-0.629751;0.160051;0.619754;10.065107;0
-0.609083;0.161713;0.619754;10.065107;0
-0.612107;0.161353;0.619754;10.065107;0
-0.619202;0.160686;0.619754;10.065107;0
-0.622403;0.160536;0.619754;10.065107;0
-0.622403;0.160536;0.619754;10.065107;0
-0.616324;0.160615;0.619754;10.065107;0
-0.626418;0.159254;0.619754;10.065107;0
-0.650839;0.158909;0.619754;10.065107;0
-0.637564;0.159540;0.619754;10.065107;0
-0.632335;0.159993;0.619754;10.065107;0
-0.624904;0.160153;0.619754;10.065107;0
-0.631538;0.158844;0.619754;10.065107;0
-0.628254;0.159167;0.619754;10.065107;0
-0.626703;0.159591;0.619754;10.065107;0
-0.626367;0.159701;0.619754;10.065107;0
-0.624110;0.159149;0.619383;10.065107;0
-0.619460;0.158874;0.619383;10.065107;0
-0.619460;0.158874;0.619383;10.065107;0
-0.617231;0.159274;0.619383;10.065107;0
-0.617231;0.159274;0.619383;10.065107;0
-0.618016;0.159495;0.619383;10.065107;0
-0.622565;0.159562;0.619383;10.065107;0
-0.622740;0.159562;0.619383;10.065107;0
-0.622740;0.159562;0.619383;10.065107;0
-0.622923;0.159562;0.619383;10.065107;0
-0.621619;0.159583;0.619383;10.065107;0
-0.624531;0.159687;0.619383;10.065107;0
-0.624531;0.159687;0.619383;10.065107;0
-0.623802;0.159554;0.619383;10.065107;0
-0.625155;0.159950;0.619383;10.065107;0
-0.630953;0.159925;0.619383;10.065107;0
-0.623636;0.159053;0.619383;10.065107;0
-0.623975;0.159308;0.619383;10.065107;0
-0.624935;0.159758;0.619383;10.065107;0
-0.627091;0.159752;0.619383;10.065107;0
-0.627089;0.160497;0.619383;10.065107;0
-0.631342;0.160199;0.619383;10.065107;0
-0.649036;0.159918;0.619383;10.065107;0
-0.647945;0.158812;0.619383;10.065107;0
-0.634211;0.158906;0.619383;10.065107;0
-0.622015;0.159143;0.619383;10.065107;0
-0.622015;0.159143;0.619383;10.065107;0
-0.616290;0.160421;0.619383;10.065107;0
-0.626383;0.160157;0.619383;10.065107;0
-0.627622;0.160114;0.619383;10.065107;0
-0.615983;0.164023;0.619383;10.065107;0
-0.624459;0.163917;0.619383;10.065107;0
-0.633679;0.160012;0.618691;10.065107;0
-0.623746;0.160216;0.618691;10.065107;0
-0.636285;0.159391;0.618691;10.065107;0
-0.633965;0.159523;0.618691;10.065107;0
-0.630532;0.160781;0.618691;10.065107;0
-0.618935;0.161315;0.618691;10.065107;0
-0.629204;0.160795;0.618691;10.065107;0
-0.637242;0.160258;0.618691;10.065107;0
-0.635200;0.160148;0.618691;10.065107;0
-0.635375;0.160157;0.618691;10.065107;0
-0.629353;0.160763;0.618691;10.065107;0
-0.628797;0.160617;0.618691;10.065107;0
-0.626069;0.160427;0.618691;10.065107;0
-0.637653;0.159865;0.618691;10.065107;0
-0.637653;0.159865;0.618691;10.065107;0
-0.634022;0.160033;0.618691;10.065107;0
-0.622005;0.163991;0.618691;10.065107;0
-0.608977;0.168117;0.619383;10.065107;0
-0.590980;0.176865;0.619754;10.065107;0
-0.565675;0.202334;0.619314;10.065107;0
-0.516362;0.273364;0.612730;10.065107;0
-1.000000;0.494997;0.567058;10.065107;0
-1.000000;0.290607;0.588678;10.065107;0
-1.000000;0.256127;0.717055;10.065107;0
-1.000000;0.405759;0.704048;10.065107;0
-0.912689;0.079145;0.682409;10.065107;0
0.072330;0.159295;0.619754;10.065107;0
0.074101;0.159557;0.619754;10.065107;0
0.082383;0.159630;0.619754;10.065107;0
0.082383;0.159630;0.619754;10.065107;0
0.089705;0.159734;0.619754;10.065107;0
0.093093;0.160121;0.619754;10.065107;0
0.102274;0.160422;0.619754;10.065107;0
0.117161;0.160740;0.619754;10.065107;0
0.123224;0.160990;0.619754;10.065107;0
0.122775;0.160826;0.619754;10.065107;0
0.121946;0.160974;0.619754;10.065107;0
0.117875;0.161165;0.619754;10.065107;0
0.122952;0.161513;0.619754;10.065107;0
0.125436;0.161760;0.619754;10.065107;0
0.130000;0.162091;0.619754;10.065107;0
0.134689;0.162769;0.619754;10.065107;0
0.138679;0.163340;0.619754;10.065107;0
0.130604;0.163893;0.619754;10.065107;0
0.116037;0.163911;0.619754;10.065107;0
0.119334;0.163812;0.619754;10.065107;0
0.119334;0.163812;0.619754;10.065107;0
0.113224;0.165095;0.619754;10.065107;0
0.113224;0.165095;0.619754;10.065107;0
0.090238;0.161636;0.619383;10.065107;0
0.073077;0.162227;0.619383;10.065107;0
0.073077;0.162227;0.619383;10.065107;0
0.056029;0.162825;0.619383;10.065107;0
0.058088;0.163183;0.619383;10.065107;0
0.040051;0.163532;0.619383;10.065107;0
0.027348;0.163752;0.619383;10.065107;0
0.027348;0.163752;0.619383;10.065107;0
0.034768;0.168014;0.619383;10.065107;0
0.023410;0.168218;0.619383;10.065107;0
0.024095;0.168575;0.619383;10.065107;0
0.024282;0.169280;0.619383;10.065107;0
0.015043;0.169242;0.619383;10.065107;0
0.016384;0.169401;0.619383;10.065107;0
0.011012;0.169327;0.619383;10.065107;0
0.007217;0.169281;0.619383;10.065107;0
0.004207;0.169931;0.619383;10.065107;0
0.009535;0.170840;0.619383;10.065107;0
0.008820;0.171512;0.619383;10.065107;0
0.011485;0.172085;0.619383;10.065107;0
0.012890;0.172031;0.619383;10.065107;0
0.003969;0.171607;0.619383;10.065107;0
0.001467;0.171438;0.619383;10.065107;0
0.025587;0.171179;0.619383;10.065107;0
0.025691;0.171134;0.619383;10.065107;0
0.016003;0.170975;0.619383;10.065107;0
0.019902;0.171477;0.619383;10.065107;0
0.006625;0.168138;0.618691;10.065107;0
0.006625;0.168138;0.618691;10.065107;0
0.014010;0.168725;0.618691;10.065107;0
0.020029;0.169215;0.618691;10.065107;0
0.019974;0.169279;0.618691;10.065107;0
0.019974;0.169279;0.618691;10.065107;0
0.029769;0.169800;0.618691;10.065107;0
0.022620;0.170471;0.618691;10.065107;0
0.034915;0.171057;0.618691;10.065107;0
0.046746;0.171384;0.618691;10.065107;0
0.048555;0.171383;0.618691;10.065107;0
0.052741;0.170837;0.618691;10.065107;0
0.050211;0.170842;0.618691;10.065107;0
0.058219;0.170826;0.618691;10.065107;0
0.059342;0.171390;0.618691;10.065107;0
0.077185;0.171727;0.618691;10.065107;0
0.082160;0.172090;0.618691;10.065107;0
0.077306;0.171666;0.618691;10.065107;0
0.098078;0.171653;0.618691;10.065107;0
0.098078;0.171653;0.618691;10.065107;0
0.095682;0.171542;0.618691;10.065107;0
0.083571;0.170262;0.618691;10.065107;0
0.098828;0.169177;0.618691;10.065107;0
0.099830;0.169249;0.618691;10.065107;0
0.104300;0.170006;0.617749;10.065107;0
0.106879;0.170685;0.617749;10.065107;0
0.142155;0.171274;0.617749;10.065107;0
0.142155;0.171274;0.617749;10.065107;0
0.143067;0.171166;0.617749;10.065107;0
0.175307;0.170716;0.617749;10.065107;0
0.177776;0.171086;0.617749;10.065107;0
0.179897;0.171539;0.617749;10.065107;0
0.178126;0.171668;0.617749;10.065107;0
0.177919;0.171589;0.617749;10.065107;0
0.182388;0.171965;0.617749;10.065107;0
0.158588;0.170530;0.617749;10.065107;0
0.170726;0.170841;0.617749;10.065107;0
0.173773;0.171155;0.617749;10.065107;0
0.173773;0.171155;0.617749;10.065107;0
0.176455;0.170948;0.617749;10.065107;0
0.172329;0.170512;0.617749;10.065107;0
0.167582;0.169989;0.617749;10.065107;0
0.163414;0.169375;0.617749;10.065107;0
0.163164;0.169280;0.617749;10.065107;0
0.164191;0.166489;0.616636;10.065107;0
0.164191;0.166489;0.616636;10.065107;0
0.166439;0.166807;0.616636;10.065107;0
0.167390;0.166989;0.616636;10.065107;0
0.168256;0.166719;0.616636;10.065107;0
0.145920;0.163538;0.616636;10.065107;0
0.154306;0.164669;0.616636;10.065107;0
0.169131;0.166754;0.616636;10.065107;0
0.176466;0.167961;0.616636;10.065107;0
0.179194;0.168339;0.616636;10.065107;0
0.176571;0.168311;0.616636;10.065107;0
0.166077;0.166993;0.616636;10.065107;0
0.161417;0.165951;0.616636;10.065107;0
0.157057;0.165292;0.616636;10.065107;0
0.147950;0.161319;0.615438;10.065107;0
0.155824;0.162369;0.615438;10.065107;0
0.155824;0.162369;0.615438;10.065107;0
0.152864;0.161537;0.615438;10.065107;0
0.163122;0.162899;0.615438;10.065107;0
0.165836;0.163196;0.615438;10.065107;0
0.160478;0.162960;0.615438;10.065107;0
0.159994;0.163116;0.615438;10.065107;0
0.159994;0.163116;0.615438;10.065107;0
0.159206;0.163068;0.615438;10.065107;0
0.155682;0.162520;0.615438;10.065107;0
0.154632;0.162107;0.615438;10.065107;0
0.152101;0.161589;0.615438;10.065107;0
0.140766;0.157545;0.614250;10.065107;0
0.136811;0.156733;0.614250;10.065107;0
0.137855;0.154599;0.614250;10.065107;0
0.136059;0.154413;0.614250;10.065107;0
0.129466;0.151488;0.613174;10.065107;0
0.116729;0.144605;0.613174;10.065107;0
0.099197;0.139252;0.612314;10.065107;0
0.058168;0.127352;0.611778;10.065107;0
0.009022;0.114413;0.611673;10.065107;0
-0.048036;0.100667;0.612101;10.065107;0
-0.092099;0.084423;0.613159;10.065107;0
0.100373;0.061763;0.614931;10.065107;0
